Unix_Test_Start_Time,Local_Test_Start_Time,Unix_Test_End_Time,Local_Test_End_Time,Verse_ID,Verse_Code,Verse,Characters,WPM,Test_Seconds,Error_Rate,Error_and_Backspace_Rate,Marathon_Mode,Player,Tag_1,Tag_2,Tag_3
1750909743,2025-06-25T23:49:03-0400,1750909747,2025-06-25T23:49:07-0400,1,Genesis_1:1,"In the beginning, God created heaven and earth.",47,124.928204,4.514593,0.021277,0.042553,0,KJB3,Cherry_Red,,
1750910427,2025-06-26T00:00:27-0400,1750910430,2025-06-26T00:00:30-0400,1,Genesis_1:1,"In the beginning, God created heaven and earth.",47,181.050428,3.115154,0,0,0,KJB3,Cherry_Red,,
1750910839,2025-06-26T00:07:19-0400,1750910854,2025-06-26T00:07:34-0400,2,Genesis_1:2,"But the earth was empty and unoccupied, and darknesses were over the face of the abyss; and so the Spirit of God was brought over the waters.",141,113.465015,14.912085,0.120567,0.205674,1,KJB3,Cherry_Red,,
1750910854,2025-06-26T00:07:34-0400,1750910860,2025-06-26T00:07:40-0400,3,Genesis_1:3,"And God said, ""Let there be light."" And light became.",53,110.773001,5.741471,0.018868,0.037736,1,KJB3,Cherry_Red,,
1750910860,2025-06-26T00:07:40-0400,1750910869,2025-06-26T00:07:49-0400,4,Genesis_1:4,"And God saw the light, that it was good; and so he divided the light from the darknesses.",89,116.464066,9.17021,0.078652,0.157303,1,KJB3,Cherry_Red,,
1750910869,2025-06-26T00:07:49-0400,1750910879,2025-06-26T00:07:59-0400,5,Genesis_1:5,"And he called the light, 'Day,' and the darknesses, 'Night.' And it became evening and morning, one day.",104,130.008479,9.599374,0,0,1,KJB3,Cherry_Red,,
1750910887,2025-06-26T00:08:07-0400,1750910896,2025-06-26T00:08:16-0400,6,Genesis_1:6,"God also said, ""Let there be a firmament in the midst of the waters, and let it divide waters from waters.""",107,149.423188,8.593044,0,0,0,KJB3,Cherry_Red,,
1750910992,2025-06-26T00:09:52-0400,1750910996,2025-06-26T00:09:56-0400,3,Genesis_1:3,"And God said, ""Let there be light."" And light became.",53,157.810945,4.030139,0,0,0,KJB3,Cherry_Red,,
1750911011,2025-06-26T00:10:11-0400,1750911015,2025-06-26T00:10:15-0400,1,Genesis_1:1,"In the beginning, God created heaven and earth.",47,121.957916,4.624546,0.042553,0.085106,0,KJB3,Cherry_Red,,
1750911023,2025-06-26T00:10:23-0400,1750911027,2025-06-26T00:10:27-0400,1,Genesis_1:1,"In the beginning, God created heaven and earth.",47,156.020638,3.614906,0,0,0,KJB3,Cherry_Red,,
1750911220,2025-06-26T00:13:40-0400,1750911231,2025-06-26T00:13:51-0400,7,Genesis_1:7,"And God made a firmament, and he divided the waters that were under the firmament, from those that were above the firmament. And so it became.",142,158.360258,10.760276,0,0,0,KJB3,Cherry_Red,,
1750911235,2025-06-26T00:13:55-0400,1750911242,2025-06-26T00:14:02-0400,8,Genesis_1:8,"And God called the firmament 'Heaven.' And it became evening and morning, the second day.",89,164.864487,6.478048,0,0,0,KJB3,Cherry_Red,,
1750911247,2025-06-26T00:14:07-0400,1750911260,2025-06-26T00:14:20-0400,9,Genesis_1:9,"Truly God said: ""Let the waters that are under heaven be gathered together into one place; and let the dry land appear."" And so it became.",138,131.194287,12.622501,0.036232,0.072464,0,KJB3,Cherry_Red,,
1750911364,2025-06-26T00:16:04-0400,1750911379,2025-06-26T00:16:19-0400,10,Genesis_1:10,"And God called the dry land, 'Earth,' and he called the gathering of the waters, 'Seas.' And God saw that it was good.",118,95.604281,14.811052,0.127119,0.254237,0,KJB3,Cherry_Red,,
1750911545,2025-06-26T00:19:05-0400,1750911555,2025-06-26T00:19:15-0400,20,Genesis_1:20,"And then God said, ""Let the waters produce animals with a living soul, and flying creatures above the earth, under the firmament of heaven.""",140,168.123179,9.992673,0,0,1,KJB3,Cherry_Red,,
1750911555,2025-06-26T00:19:15-0400,1750911574,2025-06-26T00:19:34-0400,21,Genesis_1:21,"And God created the great sea creatures, and everything with a living soul and the ability to move that the waters produced, according to their species, and all the flying creatures, according to their kind. And God saw that it was good.",237,145.197988,19.587048,0.054852,0.067511,1,KJB3,Cherry_Red,,
1750911574,2025-06-26T00:19:34-0400,1750911591,2025-06-26T00:19:51-0400,22,Genesis_1:22,"And he blessed them, saying: ""Increase and multiply, and fill the waters of the sea. And let the birds be multiplied above the land.""",133,96.39872,16.556236,0.135338,0.210526,1,KJB3,Cherry_Red,,
1751078116,2025-06-27T22:35:16-0400,1751078132,2025-06-27T22:35:32-0400,11,Genesis_1:11,"And he said, ""Let the land spring forth green plants, both those producing seed, and fruit-bearing trees, producing fruit according to their kind, whose seed is within itself, over all the earth."" And so it became.",214,156.523603,16.406471,0.028037,0.037383,0,KJB3,Cherry_Red,,
1751084376,2025-06-28T00:19:36-0400,1751084393,2025-06-28T00:19:53-0400,12,Genesis_1:12,"And the land brought forth green plants, both those producing seed, according to their kind, and trees producing fruit, with each having its own way of sowing, according to its species. And God saw that it was good.",215,148.96984,17.318942,0.027907,0.037209,0,KJB3,Cherry_Red,,
1751087448,2025-06-28T01:10:48-0400,1751087452,2025-06-28T01:10:52-0400,13,Genesis_1:13,"And it became evening and the morning, the third day.",53,179.514615,3.542887,0,0,0,KJB3,Cherry_Red,,
1751087495,2025-06-28T01:11:35-0400,1751087510,2025-06-28T01:11:50-0400,14,Genesis_1:14,"Then God said: ""Let there be lights in the firmament of heaven. And let them divide day from night, and let them become signs, both of the seasons, and of the days and years.",174,137.77974,15.154623,0.034483,0.068966,0,KJB3,Cherry_Red,,
1751087598,2025-06-28T01:13:18-0400,1751087607,2025-06-28T01:13:27-0400,15,Genesis_1:15,"Let them shine in the firmament of heaven and illuminate the earth."" And so it became.",86,116.069121,8.891254,0.093023,0.127907,0,KJB3,Cherry_Red,,
1751087610,2025-06-28T01:13:30-0400,1751087622,2025-06-28T01:13:42-0400,16,Genesis_1:16,"And God made two great lights: a greater light, to rule over the day, and a lesser light, to rule over the night, along with the stars.",135,128.63,12.594263,0.074074,0.096296,0,KJB3,Cherry_Red,,
1751087628,2025-06-28T01:13:48-0400,1751087640,2025-06-28T01:14:00-0400,17,Genesis_1:17,"And he set them in the firmament of heaven, to give light over all the earth,",77,75.827576,12.18554,0.012987,0.051948,0,KJB3,Cherry_Red,,
1751087980,2025-06-28T01:19:40-0400,1751087991,2025-06-28T01:19:51-0400,18,Genesis_1:18,"and to rule over the day as well as the night, and to divide light from darkness. And God saw that it was good.",111,128.480509,10.367331,0.054054,0.072072,1,KJB3,Cherry_Red,,
1751087991,2025-06-28T01:19:51-0400,1751087995,2025-06-28T01:19:55-0400,19,Genesis_1:19,"And it became evening and morning, the fourth day.",50,159.323541,3.765922,0,0,1,KJB3,Cherry_Red,,
1751087995,2025-06-28T01:19:55-0400,1751087999,2025-06-28T01:19:59-0400,23,Genesis_1:23,"And it became evening and morning, the fifth day.",49,146.112238,4.024304,0,0,1,KJB3,Cherry_Red,,
1751087999,2025-06-28T01:19:59-0400,1751088012,2025-06-28T01:20:12-0400,24,Genesis_1:24,"God also said, ""Let the land produce living souls in their kind: cattle, and animals, and wild beasts of the earth, according to their species."" And so it became.",162,150.185112,12.944026,0,0,1,KJB3,Cherry_Red,,
