Unix_Test_End_Time,Local_Test_End_Time,Verse_ID,Verse,WPM,Test_Seconds,Error_Rate,Error_and_Backspace_Rate
1749785574,2025-06-12T23:32:54-0400,1,"In the beginning, God created heaven and earth.",148.437528,3.799578,0.021277,0.042553
1749785600,2025-06-12T23:33:20-0400,2,"But the earth was empty and unoccupied, and darknesses were over the face of the abyss; and so the Spirit of God was brought over the waters.",132.086517,12.809786,0.049645,0.099291
1749785623,2025-06-12T23:33:43-0400,4,"And God saw the light, that it was good; and so he divided the light from the darknesses.",93.886930,11.375385,0.157303,0.269663
1749785635,2025-06-12T23:33:55-0400,3,"And God said, ""Let there be light."" And light became.",128.635440,4.944205,0.018868,0.037736
1749785656,2025-06-12T23:34:16-0400,5,"And he called the light, 'Day,' and the darknesses, 'Night.' And it became evening and morning, one day.",118.103134,10.567035,0.057692,0.115385
1749785958,2025-06-12T23:39:18-0400,1,"In the beginning, God created heaven and earth.",176.334465,3.198467,0.000000,0.000000
1749786054,2025-06-12T23:40:54-0400,1,"In the beginning, God created heaven and earth.",138.806655,4.063206,0.000000,0.000000
1750121504,2025-06-16T20:51:44-0400,6,"God also said, ""Let there be a firmament in the midst of the waters, and let it divide waters from waters.""",139.222389,9.222655,0.028037,0.056075
1750126468,2025-06-16T22:14:28-0400,7,"And God made a firmament, and he divided the waters that were under the firmament, from those that were above the firmament. And so it became.",94.391974,18.052382,0.112676,0.232394
1750129506,2025-06-16T23:05:06-0400,8,"And God called the firmament 'Heaven.' And it became evening and morning, the second day.",104.118757,10.257518,0.134831,0.213483
1750133876,2025-06-17T00:17:56-0400,9,"Truly God said: ""Let the waters that are under heaven be gathered together into one place; and let the dry land appear."" And so it became.",126.826391,13.057219,0.021739,0.043478
1750136293,2025-06-17T00:58:13-0400,10,"And God called the dry land, 'Earth,' and he called the gathering of the waters, 'Seas.' And God saw that it was good.",85.428684,16.575229,0.177966,0.254237
1750303300,2025-06-18T23:21:40-0400,11,"And he said, ""Let the land spring forth green plants, both those producing seed, and fruit-bearing trees, producing fruit according to their kind, whose seed is within itself, over all the earth."" And so it became.",123.962432,20.715954,0.079439,0.130841
1750305030,2025-06-18T23:50:30-0400,12,"And the land brought forth green plants, both those producing seed, according to their kind, and trees producing fruit, with each having its own way of sowing, according to its species. And God saw that it was good.",148.415212,17.383663,0.013953,0.032558
1750305077,2025-06-18T23:51:17-0400,13,"And it became evening and the morning, the third day.",90.699972,7.012130,0.226415,0.301887
1750306246,2025-06-19T00:10:46-0400,14,"Then God said: ""Let there be lights in the firmament of heaven. And let them divide day from night, and let them become signs, both of the seasons, and of the days and years.",135.228274,15.440558,0.017241,0.040230
1750306306,2025-06-19T00:11:46-0400,15,"Let them shine in the firmament of heaven and illuminate the earth."" And so it became.",59.141439,17.449694,0.093023,0.186047
1750306617,2025-06-19T00:16:57-0400,16,"And God made two great lights: a greater light, to rule over the day, and a lesser light, to rule over the night, along with the stars.",98.164634,16.502888,0.111111,0.207407
1750306659,2025-06-19T00:17:39-0400,17,"And he set them in the firmament of heaven, to give light over all the earth,",125.649945,7.353764,0.000000,0.012987
1750307433,2025-06-19T00:30:33-0400,1,"In the beginning, God created heaven and earth.",138.560499,4.070424,0.000000,0.000000
1750307450,2025-06-19T00:30:50-0400,2,"But the earth was empty and unoccupied, and darknesses were over the face of the abyss; and so the Spirit of God was brought over the waters.",127.442918,13.276532,0.063830,0.085106
1750307456,2025-06-19T00:30:56-0400,3,"And God said, ""Let there be light."" And light became.",151.053643,4.210425,0.000000,0.000000
1750307484,2025-06-19T00:31:24-0400,4,"And God saw the light, that it was good; and so he divided the light from the darknesses.",133.554973,7.996707,0.056180,0.067416
1750307756,2025-06-19T00:35:56-0400,1,"In the beginning, God created heaven and earth.",176.979256,3.186814,0.000000,0.000000
1750307776,2025-06-19T00:36:16-0400,2,"But the earth was empty and unoccupied, and darknesses were over the face of the abyss; and so the Spirit of God was brought over the waters.",106.106862,15.946188,0.028369,0.106383
1750307877,2025-06-19T00:37:57-0400,3,"And God said, ""Let there be light."" And light became.",71.293309,8.920893,0.000000,0.037736
1750307972,2025-06-19T00:39:32-0400,1,"In the beginning, God created heaven and earth.",118.691288,4.751823,0.106383,0.148936
1750307986,2025-06-19T00:39:46-0400,2,"But the earth was empty and unoccupied, and darknesses were over the face of the abyss; and so the Spirit of God was brought over the waters.",147.345300,11.483230,0.021277,0.042553
1750307994,2025-06-19T00:39:54-0400,3,"And God said, ""Let there be light."" And light became.",116.165791,5.474934,0.075472,0.113208
