Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
In,67.396336,0,0,KJB3,Cherry_Red,,
the,228.10688,0,0,KJB3,Cherry_Red,,
beginning,152.201015,0,0,KJB3,Cherry_Red,,
God,124.835953,0,0,KJB3,Cherry_Red,,
created,218.262292,0,0,KJB3,Cherry_Red,,
heaven,149.168269,0,0,KJB3,Cherry_Red,,
and,194.422181,0,0,KJB3,Cherry_Red,,
earth,38.65847,0.2,0.4,KJB3,Cherry_Red,,
In,77.537015,0,0,KJB3,Cherry_Red,,
the,228.349086,0,0,KJB3,Cherry_Red,,
beginning,160.86569,0,0,KJB3,Cherry_Red,,
God,119.709193,0,0,KJB3,Cherry_Red,,
created,227.22711,0,0,KJB3,Cherry_Red,,
heaven,181.999483,0,0,KJB3,Cherry_Red,,
and,210.733726,0,0,KJB3,Cherry_Red,,
earth,190.000163,0,0,KJB3,Cherry_Red,,
But,49.757225,0,0,KJB3,Cherry_Red,,
the,227.523253,0,0,KJB3,Cherry_Red,,
earth,191.318437,0,0,KJB3,Cherry_Red,,
was,12.227659,3.333333,6.666667,KJB3,Cherry_Red,,
empty,145.192353,0,0,KJB3,Cherry_Red,,
and,214.642943,0,0,KJB3,Cherry_Red,,
unoccupied,131.245141,0,0,KJB3,Cherry_Red,,
and,127.694484,0,0,KJB3,Cherry_Red,,
darknesses,133.92523,0,0,KJB3,Cherry_Red,,
were,159.033141,0,0,KJB3,Cherry_Red,,
over,25.382284,1.75,2.25,KJB3,Cherry_Red,,
the,227.885172,0,0,KJB3,Cherry_Red,,
face,176.479694,0,0,KJB3,Cherry_Red,,
of,186.581087,0,0,KJB3,Cherry_Red,,
the,193.064876,0,0,KJB3,Cherry_Red,,
abyss,91.879733,0,0,KJB3,Cherry_Red,,
and,254.063934,0,0,KJB3,Cherry_Red,,
so,155.669118,0,0,KJB3,Cherry_Red,,
the,259.744531,0,0,KJB3,Cherry_Red,,
Spirit,112.133383,0,0,KJB3,Cherry_Red,,
of,186.662418,0,0,KJB3,Cherry_Red,,
God,127.884498,0,0,KJB3,Cherry_Red,,
was,196.39044,0,0,KJB3,Cherry_Red,,
brought,209.755706,0,0,KJB3,Cherry_Red,,
over,159.590056,0,0,KJB3,Cherry_Red,,
the,235.391096,0,0,KJB3,Cherry_Red,,
waters,132.745155,0,0,KJB3,Cherry_Red,,
And,53.380629,0,0,KJB3,Cherry_Red,,
God,126.096258,0,0,KJB3,Cherry_Red,,
said,208.964509,0,0,KJB3,Cherry_Red,,
Let,100.803418,0,0,KJB3,Cherry_Red,,
there,200.514123,0,0,KJB3,Cherry_Red,,
be,112.110192,0,0,KJB3,Cherry_Red,,
light,176.868913,0,0,KJB3,Cherry_Red,,
And,133.099138,0,0,KJB3,Cherry_Red,,
light,186.191965,0,0,KJB3,Cherry_Red,,
became,41.115653,0.166667,0.333333,KJB3,Cherry_Red,,
And,64.593054,0,0,KJB3,Cherry_Red,,
God,100.855837,0,0,KJB3,Cherry_Red,,
saw,168.544558,0,0,KJB3,Cherry_Red,,
the,209.314193,0,0,KJB3,Cherry_Red,,
light,200.255117,0,0,KJB3,Cherry_Red,,
that,186.930159,0,0,KJB3,Cherry_Red,,
it,210.266953,0,0,KJB3,Cherry_Red,,
was,191.658425,0,0,KJB3,Cherry_Red,,
good,121.025938,0,0,KJB3,Cherry_Red,,
and,19.335909,1.666667,3.333333,KJB3,Cherry_Red,,
so,98.644766,0,0,KJB3,Cherry_Red,,
he,140.747767,0,0,KJB3,Cherry_Red,,
divided,165.509288,0,0,KJB3,Cherry_Red,,
the,194.147209,0,0,KJB3,Cherry_Red,,
light,191.690406,0,0,KJB3,Cherry_Red,,
from,43.793376,0.5,1,KJB3,Cherry_Red,,
the,195.061742,0,0,KJB3,Cherry_Red,,
darknesses,138.438517,0,0,KJB3,Cherry_Red,,
And,59.142638,0,0,KJB3,Cherry_Red,,
he,170.455292,0,0,KJB3,Cherry_Red,,
called,85.749893,0,0,KJB3,Cherry_Red,,
the,209.442549,0,0,KJB3,Cherry_Red,,
light,190.64461,0,0,KJB3,Cherry_Red,,
Day,69.976742,0,0,KJB3,Cherry_Red,,
and,157.184131,0,0,KJB3,Cherry_Red,,
the,252.511915,0,0,KJB3,Cherry_Red,,
darknesses,131.827682,0,0,KJB3,Cherry_Red,,
Night,114.296499,0,0,KJB3,Cherry_Red,,
And,81.034173,0,0,KJB3,Cherry_Red,,
it,129.21838,0,0,KJB3,Cherry_Red,,
became,154.158537,0,0,KJB3,Cherry_Red,,
evening,178.438951,0,0,KJB3,Cherry_Red,,
and,235.780272,0,0,KJB3,Cherry_Red,,
morning,147.003795,0,0,KJB3,Cherry_Red,,
one,167.461369,0,0,KJB3,Cherry_Red,,
day,199.390711,0,0,KJB3,Cherry_Red,,
God,101.60024,0,0,KJB3,Cherry_Red,,
also,134.770401,0,0,KJB3,Cherry_Red,,
said,197.601749,0,0,KJB3,Cherry_Red,,
Let,97.745466,0,0,KJB3,Cherry_Red,,
there,190.970094,0,0,KJB3,Cherry_Red,,
be,139.648697,0,0,KJB3,Cherry_Red,,
a,227.360868,0,0,KJB3,Cherry_Red,,
firmament,161.016853,0,0,KJB3,Cherry_Red,,
in,153.407058,0,0,KJB3,Cherry_Red,,
the,232.596407,0,0,KJB3,Cherry_Red,,
midst,95.617927,0,0,KJB3,Cherry_Red,,
of,154.775075,0,0,KJB3,Cherry_Red,,
the,252.369618,0,0,KJB3,Cherry_Red,,
waters,123.058469,0,0,KJB3,Cherry_Red,,
and,314.774607,0,0,KJB3,Cherry_Red,,
let,167.770514,0,0,KJB3,Cherry_Red,,
it,130.259261,0,0,KJB3,Cherry_Red,,
divide,143.475176,0,0,KJB3,Cherry_Red,,
waters,133.947303,0,0,KJB3,Cherry_Red,,
from,167.604447,0,0,KJB3,Cherry_Red,,
waters,106.088901,0,0,KJB3,Cherry_Red,,
And,109.622947,0,0,KJB3,Cherry_Red,,
God,114.731665,0,0,KJB3,Cherry_Red,,
said,213.754312,0,0,KJB3,Cherry_Red,,
Let,101.230339,0,0,KJB3,Cherry_Red,,
there,200.569148,0,0,KJB3,Cherry_Red,,
be,143.15356,0,0,KJB3,Cherry_Red,,
light,199.401832,0,0,KJB3,Cherry_Red,,
And,157.494058,0,0,KJB3,Cherry_Red,,
light,169.860151,0,0,KJB3,Cherry_Red,,
became,173.699374,0,0,KJB3,Cherry_Red,,
In,85.270455,0,0,KJB3,Cherry_Red,,
the,229.765289,0,0,KJB3,Cherry_Red,,
beginning,160.886605,0,0,KJB3,Cherry_Red,,
God,42.057885,0.333333,0.666667,KJB3,Cherry_Red,,
created,221.014384,0,0,KJB3,Cherry_Red,,
heaven,179.960247,0,0,KJB3,Cherry_Red,,
and,250.177595,0,0,KJB3,Cherry_Red,,
earth,51.410873,0.2,0.4,KJB3,Cherry_Red,,
In,79.911375,0,0,KJB3,Cherry_Red,,
the,228.556207,0,0,KJB3,Cherry_Red,,
beginning,158.336742,0,0,KJB3,Cherry_Red,,
God,89.794285,0,0,KJB3,Cherry_Red,,
created,204.805871,0,0,KJB3,Cherry_Red,,
heaven,87.446883,0,0,KJB3,Cherry_Red,,
and,278.974224,0,0,KJB3,Cherry_Red,,
earth,210.149477,0,0,KJB3,Cherry_Red,,
And,110.022152,0,0,KJB3,Cherry_Red,,
God,107.136113,0,0,KJB3,Cherry_Red,,
made,160.064072,0,0,KJB3,Cherry_Red,,
a,119.954914,0,0,KJB3,Cherry_Red,,
firmament,154.853169,0,0,KJB3,Cherry_Red,,
and,251.244589,0,0,KJB3,Cherry_Red,,
he,154.961596,0,0,KJB3,Cherry_Red,,
divided,155.776898,0,0,KJB3,Cherry_Red,,
the,193.89736,0,0,KJB3,Cherry_Red,,
waters,123.001965,0,0,KJB3,Cherry_Red,,
that,109.458306,0,0,KJB3,Cherry_Red,,
were,160.441197,0,0,KJB3,Cherry_Red,,
under,210.166504,0,0,KJB3,Cherry_Red,,
the,213.076703,0,0,KJB3,Cherry_Red,,
firmament,160.894875,0,0,KJB3,Cherry_Red,,
from,168.791576,0,0,KJB3,Cherry_Red,,
those,234.922262,0,0,KJB3,Cherry_Red,,
that,93.452617,0,0,KJB3,Cherry_Red,,
were,154.63942,0,0,KJB3,Cherry_Red,,
above,120.001913,0,0,KJB3,Cherry_Red,,
the,229.144189,0,0,KJB3,Cherry_Red,,
firmament,146.072224,0,0,KJB3,Cherry_Red,,
And,158.613097,0,0,KJB3,Cherry_Red,,
so,113.580097,0,0,KJB3,Cherry_Red,,
it,167.980341,0,0,KJB3,Cherry_Red,,
became,158.771139,0,0,KJB3,Cherry_Red,,
And,132.690538,0,0,KJB3,Cherry_Red,,
God,104.922517,0,0,KJB3,Cherry_Red,,
called,136.83714,0,0,KJB3,Cherry_Red,,
the,226.080752,0,0,KJB3,Cherry_Red,,
firmament,161.243054,0,0,KJB3,Cherry_Red,,
Heaven,116.831031,0,0,KJB3,Cherry_Red,,
And,101.030117,0,0,KJB3,Cherry_Red,,
it,210.946875,0,0,KJB3,Cherry_Red,,
became,180.086072,0,0,KJB3,Cherry_Red,,
evening,180.054028,0,0,KJB3,Cherry_Red,,
and,251.810963,0,0,KJB3,Cherry_Red,,
morning,152.139642,0,0,KJB3,Cherry_Red,,
the,192.523337,0,0,KJB3,Cherry_Red,,
second,173.952528,0,0,KJB3,Cherry_Red,,
day,168.241844,0,0,KJB3,Cherry_Red,,
Truly,108.566584,0,0,KJB3,Cherry_Red,,
God,133.554095,0,0,KJB3,Cherry_Red,,
said,223.621552,0,0,KJB3,Cherry_Red,,
Let,97.038977,0,0,KJB3,Cherry_Red,,
the,230.948396,0,0,KJB3,Cherry_Red,,
waters,133.501786,0,0,KJB3,Cherry_Red,,
that,168.076899,0,0,KJB3,Cherry_Red,,
are,115.051712,0,0,KJB3,Cherry_Red,,
under,193.840986,0,0,KJB3,Cherry_Red,,
heaven,114.680605,0,0,KJB3,Cherry_Red,,
be,152.898342,0,0,KJB3,Cherry_Red,,
gathered,193.569268,0,0,KJB3,Cherry_Red,,
together,197.866626,0,0,KJB3,Cherry_Red,,
into,209.580964,0,0,KJB3,Cherry_Red,,
one,120.031263,0,0,KJB3,Cherry_Red,,
place,198.720029,0,0,KJB3,Cherry_Red,,
and,249.642533,0,0,KJB3,Cherry_Red,,
let,147.997747,0,0,KJB3,Cherry_Red,,
the,21.428725,1.666667,3.333333,KJB3,Cherry_Red,,
dry,133.64685,0,0,KJB3,Cherry_Red,,
land,168.350801,0,0,KJB3,Cherry_Red,,
appear,152.997322,0,0,KJB3,Cherry_Red,,
And,127.236701,0,0,KJB3,Cherry_Red,,
so,60.343262,0,0,KJB3,Cherry_Red,,
it,243.061131,0,0,KJB3,Cherry_Red,,
became,163.602857,0,0,KJB3,Cherry_Red,,
And,15.916541,1.666667,3.333333,KJB3,Cherry_Red,,
God,53.070716,0,0,KJB3,Cherry_Red,,
called,141.845567,0,0,KJB3,Cherry_Red,,
the,251.200473,0,0,KJB3,Cherry_Red,,
dry,157.119355,0,0,KJB3,Cherry_Red,,
land,185.669026,0,0,KJB3,Cherry_Red,,
Earth,108.775267,0,0,KJB3,Cherry_Red,,
and,181.772509,0,0,KJB3,Cherry_Red,,
he,19.379515,1,2,KJB3,Cherry_Red,,
called,148.388774,0,0,KJB3,Cherry_Red,,
the,251.689846,0,0,KJB3,Cherry_Red,,
gathering,43.631075,0.888889,1.777778,KJB3,Cherry_Red,,
of,168.097547,0,0,KJB3,Cherry_Red,,
the,236.303213,0,0,KJB3,Cherry_Red,,
waters,80.037911,0,0,KJB3,Cherry_Red,,
Seas,104.869623,0,0,KJB3,Cherry_Red,,
And,110.688185,0,0,KJB3,Cherry_Red,,
God,96.198591,0,0,KJB3,Cherry_Red,,
saw,148.577033,0,0,KJB3,Cherry_Red,,
that,161.681821,0,0,KJB3,Cherry_Red,,
it,167.605696,0,0,KJB3,Cherry_Red,,
was,157.82471,0,0,KJB3,Cherry_Red,,
good,115.838856,0,0,KJB3,Cherry_Red,,
And,50.431186,0,0,KJB3,Cherry_Red,,
then,196.976717,0,0,KJB3,Cherry_Red,,
God,127.392167,0,0,KJB3,Cherry_Red,,
said,198.2198,0,0,KJB3,Cherry_Red,,
Let,96.498827,0,0,KJB3,Cherry_Red,,
the,194.416106,0,0,KJB3,Cherry_Red,,
waters,132.871935,0,0,KJB3,Cherry_Red,,
produce,169.333086,0,0,KJB3,Cherry_Red,,
animals,155.002918,0,0,KJB3,Cherry_Red,,
with,160.163314,0,0,KJB3,Cherry_Red,,
a,868.301964,0,0,KJB3,Cherry_Red,,
living,194.498483,0,0,KJB3,Cherry_Red,,
soul,174.545142,0,0,KJB3,Cherry_Red,,
and,237.505392,0,0,KJB3,Cherry_Red,,
flying,153.057622,0,0,KJB3,Cherry_Red,,
creatures,198.768539,0,0,KJB3,Cherry_Red,,
above,183.910005,0,0,KJB3,Cherry_Red,,
the,251.93697,0,0,KJB3,Cherry_Red,,
earth,190.730747,0,0,KJB3,Cherry_Red,,
under,212.252787,0,0,KJB3,Cherry_Red,,
the,255.556432,0,0,KJB3,Cherry_Red,,
firmament,160.953906,0,0,KJB3,Cherry_Red,,
of,210.060216,0,0,KJB3,Cherry_Red,,
heaven,157.494296,0,0,KJB3,Cherry_Red,,
And,39.216388,0,0,KJB3,Cherry_Red,,
God,120.33046,0,0,KJB3,Cherry_Red,,
created,229.616222,0,0,KJB3,Cherry_Red,,
the,228.362312,0,0,KJB3,Cherry_Red,,
great,246.974386,0,0,KJB3,Cherry_Red,,
sea,97.057762,0,0,KJB3,Cherry_Red,,
creatures,116.559799,0,0,KJB3,Cherry_Red,,
and,252.99633,0,0,KJB3,Cherry_Red,,
everything,55.947863,0.6,0.8,KJB3,Cherry_Red,,
with,159.877612,0,0,KJB3,Cherry_Red,,
a,208.855367,0,0,KJB3,Cherry_Red,,
living,179.912759,0,0,KJB3,Cherry_Red,,
soul,188.240115,0,0,KJB3,Cherry_Red,,
and,193.578261,0,0,KJB3,Cherry_Red,,
the,140.037249,0,0,KJB3,Cherry_Red,,
ability,164.832767,0,0,KJB3,Cherry_Red,,
to,152.788467,0,0,KJB3,Cherry_Red,,
move,123.551005,0,0,KJB3,Cherry_Red,,
that,134.526063,0,0,KJB3,Cherry_Red,,
the,148.40139,0,0,KJB3,Cherry_Red,,
waters,132.770026,0,0,KJB3,Cherry_Red,,
produced,187.484727,0,0,KJB3,Cherry_Red,,
according,157.457265,0,0,KJB3,Cherry_Red,,
to,120.758626,0,0,KJB3,Cherry_Red,,
their,233.043058,0,0,KJB3,Cherry_Red,,
species,150.736805,0,0,KJB3,Cherry_Red,,
and,284.408728,0,0,KJB3,Cherry_Red,,
all,147.090383,0,0,KJB3,Cherry_Red,,
the,193.442551,0,0,KJB3,Cherry_Red,,
flying,187.067589,0,0,KJB3,Cherry_Red,,
creatures,64.822596,0.777778,0.888889,KJB3,Cherry_Red,,
according,186.059705,0,0,KJB3,Cherry_Red,,
to,152.591322,0,0,KJB3,Cherry_Red,,
their,233.236269,0,0,KJB3,Cherry_Red,,
kind,168.386585,0,0,KJB3,Cherry_Red,,
And,139.552733,0,0,KJB3,Cherry_Red,,
God,126.041005,0,0,KJB3,Cherry_Red,,
saw,156.065005,0,0,KJB3,Cherry_Red,,
that,162.365745,0,0,KJB3,Cherry_Red,,
it,167.709957,0,0,KJB3,Cherry_Red,,
was,158.315296,0,0,KJB3,Cherry_Red,,
good,134.389396,0,0,KJB3,Cherry_Red,,
And,55.353343,0,0,KJB3,Cherry_Red,,
he,17.197357,2.5,3,KJB3,Cherry_Red,,
blessed,155.901654,0,0,KJB3,Cherry_Red,,
them,183.836346,0,0,KJB3,Cherry_Red,,
saying,76.72238,0.166667,0.333333,KJB3,Cherry_Red,,
Increase,30.271011,0.75,1,KJB3,Cherry_Red,,
and,258.367936,0,0,KJB3,Cherry_Red,,
multiply,134.868639,0,0,KJB3,Cherry_Red,,
and,209.585637,0,0,KJB3,Cherry_Red,,
fill,130.3631,0,0,KJB3,Cherry_Red,,
the,192.748182,0,0,KJB3,Cherry_Red,,
waters,129.344656,0,0,KJB3,Cherry_Red,,
of,189.258789,0,0,KJB3,Cherry_Red,,
the,215.126509,0,0,KJB3,Cherry_Red,,
sea,193.455701,0,0,KJB3,Cherry_Red,,
And,158.503125,0,0,KJB3,Cherry_Red,,
let,157.402635,0,0,KJB3,Cherry_Red,,
the,25.552818,1.333333,2.666667,KJB3,Cherry_Red,,
birds,142.477802,0,0,KJB3,Cherry_Red,,
be,111.649908,0,0,KJB3,Cherry_Red,,
multiplied,145.793906,0,0,KJB3,Cherry_Red,,
above,127.91432,0,0,KJB3,Cherry_Red,,
the,230.708263,0,0,KJB3,Cherry_Red,,
land,180.644011,0,0,KJB3,Cherry_Red,,
And,114.907522,0,0,KJB3,Cherry_Red,,
he,139.835155,0,0,KJB3,Cherry_Red,,
said,211.138713,0,0,KJB3,Cherry_Red,,
Let,105.148827,0,0,KJB3,Cherry_Red,,
the,251.790709,0,0,KJB3,Cherry_Red,,
land,226.272248,0,0,KJB3,Cherry_Red,,
spring,148.214379,0,0,KJB3,Cherry_Red,,
forth,123.767684,0,0,KJB3,Cherry_Red,,
green,98.454389,0,0,KJB3,Cherry_Red,,
plants,201.186467,0,0,KJB3,Cherry_Red,,
both,189.448298,0,0,KJB3,Cherry_Red,,
those,199.917324,0,0,KJB3,Cherry_Red,,
producing,210.274077,0,0,KJB3,Cherry_Red,,
seed,135.693196,0,0,KJB3,Cherry_Red,,
and,279.317979,0,0,KJB3,Cherry_Red,,
fruit,161.949748,0,0,KJB3,Cherry_Red,,
bearing,220.246971,0,0,KJB3,Cherry_Red,,
trees,135.657408,0,0,KJB3,Cherry_Red,,
producing,205.681951,0,0,KJB3,Cherry_Red,,
fruit,175.224696,0,0,KJB3,Cherry_Red,,
according,56.671979,0.555556,0.666667,KJB3,Cherry_Red,,
to,169.142658,0,0,KJB3,Cherry_Red,,
their,261.789713,0,0,KJB3,Cherry_Red,,
kind,73.529881,0.25,0.5,KJB3,Cherry_Red,,
whose,182.95682,0,0,KJB3,Cherry_Red,,
seed,136.067912,0,0,KJB3,Cherry_Red,,
is,185.636788,0,0,KJB3,Cherry_Red,,
within,173.139625,0,0,KJB3,Cherry_Red,,
itself,212.23498,0,0,KJB3,Cherry_Red,,
over,159.782221,0,0,KJB3,Cherry_Red,,
all,133.143449,0,0,KJB3,Cherry_Red,,
the,179.085814,0,0,KJB3,Cherry_Red,,
earth,185.044626,0,0,KJB3,Cherry_Red,,
And,125.861872,0,0,KJB3,Cherry_Red,,
so,169.890131,0,0,KJB3,Cherry_Red,,
it,208.258821,0,0,KJB3,Cherry_Red,,
became,148.560083,0,0,KJB3,Cherry_Red,,
And,97.181911,0,0,KJB3,Cherry_Red,,
the,68.524215,0,0,KJB3,Cherry_Red,,
land,152.931729,0,0,KJB3,Cherry_Red,,
brought,179.515643,0,0,KJB3,Cherry_Red,,
forth,167.826293,0,0,KJB3,Cherry_Red,,
green,160.925238,0,0,KJB3,Cherry_Red,,
plants,211.822363,0,0,KJB3,Cherry_Red,,
both,160.259648,0,0,KJB3,Cherry_Red,,
those,191.096008,0,0,KJB3,Cherry_Red,,
producing,177.147428,0,0,KJB3,Cherry_Red,,
seed,133.462438,0,0,KJB3,Cherry_Red,,
according,47.101212,0.666667,0.888889,KJB3,Cherry_Red,,
to,131.331494,0,0,KJB3,Cherry_Red,,
their,262.183329,0,0,KJB3,Cherry_Red,,
kind,167.551067,0,0,KJB3,Cherry_Red,,
and,276.674872,0,0,KJB3,Cherry_Red,,
trees,108.464668,0,0,KJB3,Cherry_Red,,
